comment
"この売り出し方はあんまりよろしくないのではないでしょうか。
少し前の亀田兄弟的な売り方ですね。。。
四方八方に敵を作って一時的な賑わいはみせても中長期的に愛されないから人がだんだん寄ってこなくなる。
それでも敵を作り続けなければならないために斜め上の大きなことをどんどんし続けないといけないけど、いずれ限界が来るし飽きられる。
その結果、誰も見向きもしなくなるので苦しい思いをすることになる。
そして将来のそんな苦しむ姿を見たいが故に一部の大人が今みこしを担いでるように思える。

計画性のない刹那的な人生も否定はしないけど、もう少し計画的に、そして何より周りに応援される人生のほうがよいと思いますね。"
"自分は、学校がない海外僻地によく行っていたが、放棄した教育の機会をそういう地域の子供達にあげられないのかと、この子の記事を見るたびに思う。それはこの子が気にする問題じゃないけど、そういう世界を見てきた自分には義務教育のありがたみが分からないのはもったいないと思う。

自由と権利もそうだが、今やあって当たり前のものは先人の努力の果てにあり、あって当たり前ではないという感謝の思いは常に持っておきたい。自分はこの子の記事をその思いを刺激する材料として使っているが、最近頻度が高すぎるため刺激が弱まっている気がする。"
そこまで他人の目や意見が気になるくらいなら動画を上げなければいいのにと思ってしまいます。そもそも他人を攻撃するから自分もされるのです。それが嫌なら他人を攻撃しなければいいのです。『自分がされて嫌だと感じることは他人にもしてはいけない』というのは本来もっと小さい頃に学校ないし親から学ぶことです。自分のやりたいことだけやって楽しく生きていくことは大いに結構なことですが、人間は誰しも自分一人で生きているわけではありません。ですから人を思いやる気持ちを持って生きることが必要なのです。どんなに自分が楽しかったり満足していても、それによって周りの人が不快に感じるような言動はいかがなものかと思います。
"我が子も不登校児でした。小学校一年生から中学生までほとんど学校へ行けず、家で勉強していました。
高校は不登校生だった子のための学校へ進学しました。今まで一度も友達もおらず、クラスの仲間と交流した事がなかった息子が高校に入って初めて合唱や文化祭、部活などを通してみんなで作り上げることの楽しさを知りました。
そこからは毎日休まず学校へ行くようになって単位を取っています。楽しいのだと思います。無理に学校へ行けとは言わないけど出来れば10代の今しか経験出来ない楽しみを味わってもらいたいなと思います。"
"マナーの悪さが際立ってきたね。
こういうやり方しかできないのは、
やはり、周りにいる大人の責任でもある。
学校行かない事の一つの答えが、こういう行動・言動にあるなら、
これは、悪い方へ作用していると思わずにいられない。
人にいい影響を与えたい、響くことをしたいなら、
これは得策ではないし、それに気が付いた方がいいんじゃないかな。
やはり、行動力だけでは、説得力はないからね。"
"やりたい事をだけを全力でやっていって衣食住を不便なく過ごせていけるなら誰も苦労しないし不幸にもならないけど、まぁそれは大人が教える事と経験していかないとわからないことでもあるね。
学校行かなくても生きていけるだろうけど、学校行かないことで人生の選択肢は大幅に減る事に目を背けて、学校いかなくてもできることはあるって言うのはちょっと違うと思うな。
確かに学校行かなくてもできることはある、しかし行かないことで選択肢が大幅に減り、限られた選択肢の中でしか生きていけない窮屈な人生が待ってる。
限られた選択肢の中にやりたいことが幸いにあったのならそれはやりたことだけして生きていけるって持論が成り立つね。
まぁそんなことは限りなく不可能に近いと思うけど。
まぁ後一年か二年かわからんけど、世間から取り上げられなくなり需要がなくなった後に生活保護で生活している未来にならなければいいね。"
"観たことも今後観ることもないけどこの子の場合はただただ痛々しいとしか感じない。
そしてそんな環境で育て、仕向けている父親に嫌悪感しか感じない。
アンチには攻撃的に挑発しながらも結局は観てもらうことでしか生計が成り立たない。クラファンや投げ銭などの人からの施しが第一優先の生き方が染み付いた人間が変わるのは容易ではない。
少年革命家なんて肩書きももってあと数年。この子の行く末を世の子供たちが反面教師にするなら存在意義は出てくるのかな。"
"完全に炎上系YoTeberに転向したわけだけど、もし本当に精神的ダメージがないというのなら、それはそれでたいしたメンタルだと思う。
確かに中止を訴える署名活動に関しては、自分もちょっとそれは支援者でもないのに違うんじゃないかと感じていたけど。
でも、ここで言われる邪魔をしたアンチというのは、それだけじゃなく批判した全ての人を指しているのだと思う。
確かに中には誹謗中傷的批判もあったかもしれないが、自分が知る限りは結構まともな意見も多かったように思う。
Yesマン以外は耳を貸さないという姿勢は、今後困ることになると思う。"
学校で何を学んで来たのかと言われたら、人それぞれだと思います。なりたい職業の為に頑張って勉強した人もいれば、嫌々でも通った人も。ただ、嫌な事もあったかもしれないが勉強以外の常識や協調性等、集団生活の上で身についた事は多々あると思います。誹謗中傷はダメですが、アドバイスも考えが合わないとアンチにされてしまっていたら、それは違うのかなとは思います。一貫した考えがあるなら、アンチを煽らずスルーしていくほうが良いと思います。
"まあ、あなたのチャレンジャー精神、常識にとらわれない心というのは素晴らしいと思います。それは今後次第で大きく活かせるだろうと思います。
ただやっぱり僕自身Twitter等で情報発信する身として、アンチはもちろん居ますし。でもそのアンチ一人も貴重な意見な訳で、一回批判とか関係なしに、アンチコメントに真剣に向き合ってみて、改善できること、自分の中でこれは曲げないと思うことをしっかり分けて自分のものにしていくことで、人としても、動画提供者としても成長できると思うんです。
あとは、僕自身学生ながらそう言った動画等コンテンツを配信しておりますので基本言葉使いは丁寧にしています。

ほとんどが目上の方だからです。
失礼にならないように気をつけているんです。
ゆたぼんさんももう少し丁寧に話し、事を説明して、理解を得るような努力をしていれば、もっと世間からの印象は変わったかもしれません。"
